"Time","Type","Instrument","Product","Qty.","Avg. price","Status",""
"2025-01-07 13:48:16","SELL","INFY","MIS","0/45",1963.4,"CANCELLED",""
"2025-01-07 11:53:37","SELL","INFY","MIS","0/20",1963.6,"CANCELLED",""
"2025-01-07 09:33:39","BUY","INFY","MIS","20/20",1953,"COMPLETE",""
"2025-01-07 09:33:03","BUY","INFY","MIS","0/25",1963.55,"REJECTED",""
"2025-01-07 09:30:21","BUY","INFY","MIS","0/25",1963.55,"REJECTED",""
"2025-01-07 09:29:36","BUY","INFY","CNC","0/25",1963.6,"REJECTED",""
"2025-01-07 09:16:05","BUY","INFY","MIS","25/25",1957.05,"COMPLETE",""
